Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,drg. Yessi Iswahyudi,3172268066316134,PT Nusantara Jaya,"Jalan Moch. Toha No. 9, Kendari, BA 64583"
,Uchita Mustofa,3172875604623466,CV Berkah Jaya,"Jalan HOS. Cokroaminoto No. 435, Purwokerto, Jawa Barat 35540"
,T. Lukman Sitompul,3172068809722416,PT Mandiri Sentosa,"Jalan Gardujati No. 20, Subulussalam, SG 38105"
,Umaya Maheswara,3172888388684118,CV Berkah Jaya,"Gang Rajawali Barat No. 39, Ambon, Jawa Tengah 62589"
,Ratna Nashiruddin,3172590334589968,PT Mandiri Sentosa,"Gg. Sukajadi No. 4, Purwokerto, Bengkulu 63310"
,Siska Mandala,3172458854816849,PT Surya Kencana,"Jalan M.H Thamrin No. 02, Gorontalo, BB 27400"
,Harto Halim,3172057067572958,CV Berkah Jaya,"Gg. Dipatiukur No. 846, Pagaralam, BE 29375"
,KH. Eko Hariyah,3172033621905304,PT Nusantara Jaya,"Gg. Ciumbuleuit No. 80, Cirebon, YO 69149"
,"R.A. Restu Novitasari, S.Kom",3172130674849775,CV Berkah Jaya,"Jalan Ahmad Yani No. 3, Bandar Lampung, SU 80842"
,Nurul Januar,3172268140489304,PT Global Makmur,"Jl. Rawamangun No. 95, Kota Administrasi Jakarta Selatan, DKI Jakarta 50844"
,Sutan Dono Sitorus,3172661991695811,UD Berkah Mulia,"Jl. Rawamangun No. 358, Tegal, Jawa Barat 36968"
,Sutan Asirwada Astuti,3172263244141155,Toko Sinar Abadi,"Gg. Kutisari Selatan No. 6, Padang Sidempuan, BE 03777"
,"Darmaji Wijayanti, S.IP",3172300043367870,CV Sumber Rejeki,"Gg. Ciumbuleuit No. 0, Pasuruan, BE 68312"
,"T. Hasta Palastri, M.Pd",3172322482287317,PT Lintas Samudera,"Jl. Merdeka No. 950, Subulussalam, BA 40513"
,"Ir. Caket Halimah, S.H.",3172389889080728,PT Mandiri Sentosa,"Jl. M.T Haryono No. 21, Probolinggo, Jambi 14118"
,Hj. Gabriella Saputra,3172117138946524,PT Lintas Samudera,"Jl. Cikutra Barat No. 75, Metro, RI 69285"
,Rika Kusmawati,3172419612031915,CV Sumber Rejeki,"Gg. BKR No. 4, Tanjungbalai, Maluku 42168"
,"Aisyah Nasyidah, S.Psi",3172717964400302,CV Sumber Rejeki,"Jl. Ciumbuleuit No. 99, Magelang, SS 40384"
,Uda Prasetya,3172521623462151,PT Mandiri Sentosa,"Jalan Astana Anyar No. 95, Padangpanjang, Banten 98442"
,Lurhur Wulandari,3172930578834845,PT Nusantara Jaya,"Jalan Gedebage Selatan No. 1, Bandar Lampung, KU 10937"
,Nardi Latupono,3172658709407783,PT Global Makmur,"Gang M.H Thamrin No. 61, Banjarmasin, Sulawesi Selatan 16215"
,Cakrawala Ramadan,3172929133642766,Toko Sinar Abadi,"Gg. Lembong No. 59, Tasikmalaya, Banten 72654"
,Paris Fujiati,3172695540508750,PT Global Makmur,"Gg. Stasiun Wonokromo No. 3, Solok, Jawa Tengah 61385"
,Vicky Hasanah,3172387576078880,PT Surya Kencana,"Jalan Peta No. 44, Kota Administrasi Jakarta Timur, Bengkulu 55118"
,"Hj. Mutia Marbun, S.H.",3172274396213590,PT Lintas Samudera,"Jl. Rajawali Barat No. 6, Denpasar, YO 77540"
,Ella Prasasta,3172799556424326,CV Berkah Jaya,"Jalan Cikutra Barat No. 00, Denpasar, SB 32335"
,"Hj. Cici Laksmiwati, S.Ked",3172552647505715,PT Mandiri Sentosa,"Jl. Jakarta No. 04, Tual, DKI Jakarta 58005"
,"Sari Nashiruddin, S.Kom",3172185998183313,Toko Sinar Abadi,"Jalan Cihampelas No. 7, Singkawang, SN 10283"
,"Mila Rahimah, S.I.Kom",3172912113863199,Toko Amanah Sejahtera,"Jalan Tubagus Ismail No. 59, Bukittinggi, SU 89546"
,"Harjaya Pertiwi, S.Kom",3172766830508191,PT Surya Kencana,"Jl. Sukajadi No. 87, Bandung, SB 72528"
,Septi Mustofa,3172838375433289,PT Surya Kencana,"Jalan Tebet Barat Dalam No. 81, Batu, YO 06598"
,"Tgk. Prasetya Firmansyah, S.I.Kom",3172556493152559,Toko Sinar Abadi,"Gang S. Parman No. 2, Mataram, BA 94879"
,Chelsea Usada,3172344641438984,UD Berkah Mulia,"Jalan Jamika No. 693, Tebingtinggi, JI 24657"
,"dr. Samiah Permata, S.E.I",3172668190898058,CV Berkah Jaya,"Gg. Astana Anyar No. 5, Surakarta, Lampung 68776"
,R. Luhung Zulkarnain,3172675950620245,PT Mandiri Sentosa,"Jl. Pasirkoja No. 56, Banda Aceh, BE 12309"
,Bella Rajasa,3172845040165118,Toko Amanah Sejahtera,"Jalan Kutisari Selatan No. 5, Pariaman, BB 39259"
,"Icha Najmudin, M.TI.",3172823638072317,Toko Sinar Abadi,"Gg. Surapati No. 87, Palembang, Sulawesi Utara 22611"
,"H. Nyoman Simbolon, S.H.",3172364965160264,PT Surya Kencana,"Jl. Cikapayang No. 721, Tangerang Selatan, Papua Barat 50473"
,Sabrina Kuswoyo,3172863462048735,PT Surya Kencana,"Gg. Gedebage Selatan No. 636, Singkawang, BE 70894"
,"Drs. Anom Astuti, S.Pt",3172979693034809,CV Sumber Rejeki,"Jalan Kiaracondong No. 1, Ambon, MA 36712"
,Ilsa Wahyudin,3172916022870325,PT Global Makmur,"Gg. Ciwastra No. 347, Surakarta, KS 63040"
,Belinda Dabukke,3172147647592729,PT Lintas Samudera,"Gang S. Parman No. 7, Kotamobagu, Sumatera Barat 39359"
,R.A. Septi Mulyani,3172908704149499,UD Berkah Mulia,"Gg. Siliwangi No. 8, Batu, Sumatera Barat 28363"
,Lala Suryono,3172325049117768,Toko Sinar Abadi,"Jl. W.R. Supratman No. 93, Kupang, Sulawesi Tengah 57313"
,Raina Oktaviani,3172829420339414,PT Lintas Samudera,"Gg. Rumah Sakit No. 345, Madiun, SG 57229"
,R. Yuliana Marpaung,3172391263023418,Toko Amanah Sejahtera,"Gang Ahmad Yani No. 0, Tegal, BB 00421"
,Erik Hakim,3172054480782144,PT Surya Kencana,"Gang Jakarta No. 268, Pagaralam, PA 78368"
,Ikhsan Prakasa,3172013197021248,PT Mandiri Sentosa,"Gang Antapani Lama No. 87, Kota Administrasi Jakarta Pusat, Sulawesi Selatan 45912"
,"Hj. Cindy Iswahyudi, M.Ak",3172078786770526,PT Mandiri Sentosa,"Jalan M.H Thamrin No. 745, Banda Aceh, BT 15744"
,Daliono Maryadi,3172141247815496,PT Surya Kencana,"Gg. Raya Setiabudhi No. 83, Sungai Penuh, BA 18680"
,"Tgk. Yono Sirait, S.Pt",3172509914224301,Toko Sinar Abadi,"Jalan Astana Anyar No. 526, Meulaboh, ST 61612"
,Sutan Vega Yolanda,3172222926592957,UD Berkah Mulia,"Gang Joyoboyo No. 07, Manado, PA 31259"
,Ihsan Iswahyudi,3172820090426302,PT Lintas Samudera,"Gang Pasir Koja No. 878, Lubuklinggau, Nusa Tenggara Timur 25711"
,Lantar Nurdiyanti,3172614597394855,PT Mandiri Sentosa,"Jl. Yos Sudarso No. 98, Salatiga, RI 00545"
,Prabawa Nasyidah,3172073708680152,PT Surya Kencana,"Gg. Wonoayu No. 43, Prabumulih, MU 85736"
,Gaduh Laksita,3172428680248108,PT Surya Kencana,"Jalan Cihampelas No. 83, Madiun, JT 56579"
,R. Hasta Mustofa,3172575177557647,PT Lintas Samudera,"Gg. Gegerkalong Hilir No. 619, Langsa, JT 35559"
,Lala Rajata,3172673586519779,CV Berkah Jaya,"Jalan Asia Afrika No. 92, Jayapura, SR 07695"
,"Dr. Yulia Napitupulu, M.Kom.",3172976563496850,PT Global Makmur,"Gang Sadang Serang No. 77, Madiun, BE 25129"
,Jamal Wasita,3172157678199006,PT Surya Kencana,"Jl. Jend. A. Yani No. 092, Medan, AC 74563"
,Safina Marbun,3172402039126699,UD Berkah Mulia,"Gg. W.R. Supratman No. 221, Pangkalpinang, BE 29775"
,"Dt. Samsul Sihombing, S.Kom",3172887284677050,CV Sumber Rejeki,"Gg. Waringin No. 84, Kota Administrasi Jakarta Selatan, KS 32113"
,Cakrabirawa Marbun,3172303435242670,CV Sumber Rejeki,"Jalan Rawamangun No. 915, Pekalongan, Jawa Barat 90379"
,Gadang Habibi,3172407567820396,Toko Sinar Abadi,"Jl. Suryakencana No. 377, Tegal, SS 03748"
,"Yuni Kurniawan, M.M.",3172872376029254,PT Nusantara Jaya,"Gang Jamika No. 4, Tangerang, Nusa Tenggara Barat 90695"
,Ismail Pratama,3172941640473190,UD Berkah Mulia,"Gg. Pasteur No. 615, Banjarbaru, AC 59017"
,"Ir. Vivi Uyainah, S.Pt",3172241119078773,Toko Sinar Abadi,"Jalan Sadang Serang No. 90, Parepare, Nusa Tenggara Timur 47480"
,"Lala Saragih, S.Ked",3172521871118479,PT Nusantara Jaya,"Jl. HOS. Cokroaminoto No. 8, Ternate, BT 86748"
,Tira Usamah,3172632414779329,UD Berkah Mulia,"Jalan Ahmad Dahlan No. 520, Parepare, Kalimantan Selatan 94363"
,Gada Hakim,3172704649756128,Toko Sinar Abadi,"Gang Bangka Raya No. 71, Padang Sidempuan, Sulawesi Tenggara 50081"
,drg. Caraka Permata,3172844336157896,Toko Amanah Sejahtera,"Gg. Surapati No. 7, Lhokseumawe, Kalimantan Barat 58631"
,"Hilda Gunarto, S.Psi",3172646097587842,Toko Amanah Sejahtera,"Gang Ciwastra No. 39, Prabumulih, Aceh 23184"
,Heru Marbun,3172284888328190,PT Mandiri Sentosa,"Gang Rumah Sakit No. 2, Samarinda, Bengkulu 84770"
,Hana Susanti,3172869052487737,Toko Amanah Sejahtera,"Gang BKR No. 7, Tidore Kepulauan, AC 62998"
,Drs. Violet Aryani,3172283156259831,PT Mandiri Sentosa,"Jalan K.H. Wahid Hasyim No. 155, Payakumbuh, JI 51795"
,Yessi Puspasari,3172415029955679,PT Global Makmur,"Gang Pasir Koja No. 84, Jayapura, GO 36260"
,Anastasia Winarno,3172846086014056,PT Nusantara Jaya,"Jalan Cikutra Timur No. 02, Sawahlunto, Gorontalo 51010"
,Rendy Puspasari,3172304041216427,PT Mandiri Sentosa,"Jl. Moch. Ramdan No. 707, Lubuklinggau, ST 68669"
,"drg. Pia Jailani, S.Pd",3172233604011943,PT Global Makmur,"Jalan Cikutra Timur No. 00, Tomohon, Sulawesi Tenggara 61333"
,Harjasa Samosir,3172769160082980,PT Global Makmur,"Gang Pasteur No. 869, Malang, PB 74355"
,Lanjar Sihombing,3172180746551060,PT Surya Kencana,"Gang KH Amin Jasuta No. 516, Kotamobagu, BT 45934"
,Dian Laksita,3172261196724432,Toko Amanah Sejahtera,"Gg. Ciwastra No. 36, Pekalongan, JK 61008"
,Yance Wibisono,3172221795342666,PT Mandiri Sentosa,"Jl. Dipatiukur No. 128, Banjar, Bali 19302"
,Hj. Jamalia Wibisono,3172928770474679,PT Global Makmur,"Jalan Gedebage Selatan No. 05, Bontang, Bengkulu 84500"
,"Mitra Sitorus, S.Kom",3172430150246444,PT Mandiri Sentosa,"Gg. Tubagus Ismail No. 67, Surabaya, Sulawesi Utara 62479"
,Ami Wijaya,3172597716083490,PT Global Makmur,"Gg. Rumah Sakit No. 969, Purwokerto, DKI Jakarta 68825"
,Manah Sihotang,3172933814670786,PT Nusantara Jaya,"Gang Medokan Ayu No. 6, Mojokerto, BE 14361"
,Sakura Sudiati,3172516737338767,Toko Amanah Sejahtera,"Jl. Surapati No. 614, Banda Aceh, Sulawesi Tenggara 38288"
,Cinta Mangunsong,3172389639795267,PT Global Makmur,"Gang Rajawali Barat No. 228, Kota Administrasi Jakarta Timur, BB 98423"
,Jane Narpati,3172144559547465,Toko Amanah Sejahtera,"Gang Antapani Lama No. 323, Samarinda, Bali 00539"
,Raina Gunarto,3172537871900128,CV Berkah Jaya,"Gg. Moch. Toha No. 872, Bau-Bau, RI 71954"
,"R. Darsirah Adriansyah, M.M.",3172515474403354,UD Berkah Mulia,"Gg. Sentot Alibasa No. 8, Tual, NT 05698"
,T. Ibrahim Purwanti,3172207039777705,PT Lintas Samudera,"Jl. Stasiun Wonokromo No. 254, Surabaya, KS 59845"
,Ade Prakasa,3172801119883088,PT Lintas Samudera,"Jalan Dipenogoro No. 86, Palu, Kalimantan Tengah 56638"
,Qori Situmorang,3172580730791044,Toko Amanah Sejahtera,"Gg. Rumah Sakit No. 33, Mataram, JK 78207"
,"Gara Hartati, S.E.",3172802862282989,Toko Sinar Abadi,"Jalan Ir. H. Djuanda No. 1, Manado, Kalimantan Timur 12153"
,"Dr. Ega Megantara, S.Psi",3172137059014968,CV Berkah Jaya,"Jalan Rajawali Barat No. 95, Cimahi, Kalimantan Timur 08265"
,"Keisha Maulana, S.Gz",3172242759576257,PT Mandiri Sentosa,"Gg. H.J Maemunah No. 3, Padang Sidempuan, PB 48203"
,"KH. Okto Simanjuntak, S.H.",3172936716541908,UD Berkah Mulia,"Gang M.H Thamrin No. 802, Magelang, Jawa Tengah 04735"
,"Raditya Puspita, S.IP",3172304623409841,CV Berkah Jaya,"Gang Dipenogoro No. 241, Tanjungpinang, MU 12103"
,Vino Hassanah,3172633272218058,PT Surya Kencana,"Gg. Ciumbuleuit No. 217, Depok, SS 45084"
,Umar Wahyudin,3172731304911377,UD Berkah Mulia,"Jl. Jayawijaya No. 41, Cilegon, MU 22947"
,Gina Sihotang,3172355342041155,PT Nusantara Jaya,"Gang Sentot Alibasa No. 1, Medan, JA 82336"
,"Paiman Uyainah, M.Pd",3172201525662745,PT Nusantara Jaya,"Jalan Stasiun Wonokromo No. 946, Bandar Lampung, KI 85218"
,Winda Rahmawati,3172424368023808,CV Sumber Rejeki,"Gang Cikutra Timur No. 89, Makassar, BE 97835"
,Cut Yani Januar,3172373796271528,Toko Amanah Sejahtera,"Jalan Pasir Koja No. 9, Medan, Maluku Utara 92943"
,Fitria Firgantoro,3172107470898187,CV Sumber Rejeki,"Gg. Stasiun Wonokromo No. 3, Prabumulih, KB 54205"
,Gawati Melani,3172268175438574,CV Berkah Jaya,"Gg. Medokan Ayu No. 97, Bandung, Jawa Barat 90816"
,Yuni Hasanah,3172934476506674,PT Nusantara Jaya,"Gang Pelajar Pejuang No. 1, Bekasi, Riau 33113"
,Caturangga Uyainah,3172271118989171,PT Surya Kencana,"Gg. Dipatiukur No. 5, Mojokerto, YO 69325"
,"Okto Suryono, S.H.",3172175110336554,UD Berkah Mulia,"Gang Moch. Toha No. 623, Bogor, PA 82961"
,"Dina Rajasa, S.Ked",3172141862008350,PT Surya Kencana,"Jl. Asia Afrika No. 1, Tarakan, JA 74572"
,Reksa Zulaika,3172424933431579,PT Nusantara Jaya,"Jalan Monginsidi No. 26, Singkawang, Aceh 58823"
,Paulin Laksita,3172012263105053,CV Sumber Rejeki,"Jl. Raya Setiabudhi No. 24, Bandar Lampung, Banten 03125"
,Jono Maheswara,3172504713892205,Toko Amanah Sejahtera,"Gg. R.E Martadinata No. 582, Bandung, KS 60308"
,Rini Sihombing,3172461027469070,PT Global Makmur,"Jalan Ciumbuleuit No. 0, Gorontalo, Bengkulu 01535"
,"Aurora Saefullah, S.T.",3172077763950045,PT Nusantara Jaya,"Jalan BKR No. 442, Bekasi, KR 75927"
,"Zizi Waluyo, M.TI.",3172802275765399,PT Mandiri Sentosa,"Jalan Sukajadi No. 94, Parepare, Sumatera Barat 84156"
,Rini Samosir,3172231549717067,PT Mandiri Sentosa,"Gg. Jayawijaya No. 7, Salatiga, JT 97215"
,"Maya Usamah, S.I.Kom",3172362657397885,PT Nusantara Jaya,"Gg. Gegerkalong Hilir No. 65, Medan, Jawa Timur 64616"
,KH. Bagus Suwarno,3172630888715845,CV Berkah Jaya,"Gg. Erlangga No. 46, Sabang, GO 73270"
,Taufik Sitompul,3172518633276967,Toko Sinar Abadi,"Gang Jend. Sudirman No. 083, Sukabumi, Jambi 67189"
,Kiandra Gunarto,3172657591814720,PT Mandiri Sentosa,"Jl. Lembong No. 11, Jambi, Sulawesi Utara 80709"
,"Ir. Ulya Wahyudin, S.E.",3172600887676277,PT Lintas Samudera,"Jl. PHH. Mustofa No. 180, Palangkaraya, Jawa Barat 19061"
,Ganda Palastri,3172618957119989,CV Berkah Jaya,"Gang Raya Setiabudhi No. 71, Pagaralam, Gorontalo 95156"
,drg. Usman Tampubolon,3172322535850041,Toko Sinar Abadi,"Gg. Gedebage Selatan No. 5, Padang Sidempuan, Lampung 97093"
,Gandewa Waluyo,3172727190481245,CV Berkah Jaya,"Gg. Kapten Muslihat No. 81, Samarinda, SB 09397"
,"drg. Dono Saragih, S.Pd",3172788815410704,Toko Sinar Abadi,"Jalan Sukabumi No. 15, Jayapura, JI 92320"
,Hj. Uchita Ardianto,3172024776891686,PT Lintas Samudera,"Jl. Cikapayang No. 6, Bukittinggi, Sulawesi Barat 93073"
,Cinta Najmudin,3172387553553814,Toko Sinar Abadi,"Gg. H.J Maemunah No. 3, Lhokseumawe, JA 88752"
,Purwanto Widodo,3172934573543336,PT Nusantara Jaya,"Jl. Kiaracondong No. 4, Samarinda, Riau 97876"
,Paiman Budiyanto,3172734305871339,Toko Sinar Abadi,"Jalan Waringin No. 0, Gorontalo, Kepulauan Bangka Belitung 08801"
,Yance Gunarto,3172666812361876,PT Global Makmur,"Jl. Jayawijaya No. 8, Purwokerto, Sumatera Barat 66725"
,"Cut Calista Waluyo, M.Ak",3172171682834079,PT Mandiri Sentosa,"Jl. Suryakencana No. 624, Kota Administrasi Jakarta Pusat, PA 85095"
,Bagus Prabowo,3172078472410613,PT Nusantara Jaya,"Gang Jakarta No. 7, Denpasar, BA 36203"
,"Cut Malika Novitasari, S.E.",3172517583061959,Toko Sinar Abadi,"Jalan Kutai No. 37, Cirebon, Kalimantan Timur 42268"
,Asman Saragih,3172835901052453,PT Surya Kencana,"Jl. Ronggowarsito No. 79, Dumai, Sumatera Selatan 71712"
,R.A. Shania Uyainah,3172053753128810,Toko Sinar Abadi,"Jl. Astana Anyar No. 845, Kediri, Lampung 06485"
,Harja Rahmawati,3172346019788321,CV Berkah Jaya,"Gang Moch. Ramdan No. 1, Manado, Jawa Tengah 49530"
,Salman Melani,3172491032316920,PT Global Makmur,"Jalan Rajiman No. 39, Bau-Bau, KT 12593"
,Kani Palastri,3172613990740569,CV Berkah Jaya,"Gg. Rumah Sakit No. 622, Sorong, RI 35322"
,Tgk. Mursita Mahendra,3172603801223305,Toko Sinar Abadi,"Jalan Abdul Muis No. 840, Gorontalo, PB 03565"
,Citra Wibisono,3172432567536979,PT Nusantara Jaya,"Gg. Kutisari Selatan No. 398, Cimahi, KI 95005"
,Karen Dongoran,3172958909760474,Toko Sinar Abadi,"Gang Jend. Sudirman No. 119, Ternate, Papua 63498"
,"Cut Putri Jailani, S.Kom",3172542668206400,PT Lintas Samudera,"Gg. S. Parman No. 01, Makassar, SN 85134"
,"Lega Wijaya, S.T.",3172756537990925,PT Surya Kencana,"Gang Ciumbuleuit No. 27, Pariaman, Kalimantan Tengah 75498"
,"Cut Raina Hidayat, S.Pt",3172914515178277,Toko Sinar Abadi,"Gang Ciwastra No. 47, Medan, Maluku Utara 51148"
,"Maya Salahudin, S.E.",3172309867908092,PT Lintas Samudera,"Jalan Ir. H. Djuanda No. 90, Surakarta, DI Yogyakarta 50994"
,"Safina Lazuardi, S.IP",3172842975403471,CV Berkah Jaya,"Jalan Jend. Sudirman No. 67, Bukittinggi, Kalimantan Tengah 97385"
,Umaya Winarsih,3172992572919841,PT Lintas Samudera,"Gang Rajawali Barat No. 0, Balikpapan, Jawa Barat 86836"
,Hendra Wasita,3172367756464613,PT Surya Kencana,"Jl. Rajiman No. 54, Denpasar, DKI Jakarta 85545"
,Pranata Prayoga,3172784363430785,PT Global Makmur,"Jalan Dipatiukur No. 273, Probolinggo, SU 96649"
,"Ika Kuswoyo, S.E.I",3172344647000699,Toko Sinar Abadi,"Gg. Indragiri No. 3, Kupang, Papua 73333"
,Gilda Winarsih,3172975050398054,CV Berkah Jaya,"Gang Monginsidi No. 408, Tarakan, LA 51445"
,"Dwi Hutapea, S.T.",3172616870077444,PT Global Makmur,"Gg. Gardujati No. 24, Sawahlunto, Kepulauan Riau 13922"
,"Dr. Edi Nurdiyanti, S.T.",3172520011104680,Toko Amanah Sejahtera,"Jalan Tebet Barat Dalam No. 5, Kota Administrasi Jakarta Selatan, SG 91931"
,Icha Maryati,3172150415242883,CV Berkah Jaya,"Jalan Dipenogoro No. 67, Surabaya, PA 79853"
